data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
1997-01-03,58.1,17.97,19.3,20.1,18.2,94.3,79.0,79.0,79.0,79.0,17.76,18.81,12.52,11.25,20.9,0.0,28.85
1997-01-04,20.4,28.85,20.0,21.3,18.7,93.3,99.4,99.4,99.4,99.4,64.49,69.22,17.97,12.52,58.1,20.9,33.67
1997-01-05,10.2,33.67,21.1,25.0,19.2,92.3,88.7,109.6,109.6,109.6,72.15,80.66,28.85,17.97,20.4,58.1,32.81
1997-01-06,5.2,32.81,21.5,25.4,19.2,92.0,35.8,114.8,114.8,114.8,70.0,81.77,33.67,28.85,10.2,20.4,30.41
1997-01-07,0.0,30.41,23.7,29.7,19.6,81.3,15.4,114.8,114.8,114.8,63.92,78.27,32.81,33.67,5.2,10.2,26.16
1997-01-08,0.0,26.16,24.5,29.3,20.3,81.3,5.2,114.8,114.8,114.8,54.33,70.45,30.41,32.81,0.0,5.2,21.91
1997-01-09,0.0,21.91,23.4,28.7,20.2,86.5,0.0,93.9,114.8,114.8,46.18,63.4,26.16,30.41,0.0,0.0,18.45
1997-01-10,0.0,18.45,24.8,30.7,19.2,80.5,0.0,35.8,114.8,114.8,39.25,57.06,21.91,26.16,0.0,0.0,15.6
1997-01-11,0.0,15.6,25.2,30.1,20.6,79.0,0.0,15.4,114.8,114.8,33.37,51.36,18.45,21.91,0.0,0.0,13.49
1997-01-12,0.0,13.49,24.4,31.5,20.8,79.8,0.0,5.2,114.8,114.8,28.36,46.22,15.6,18.45,0.0,0.0,11.71
1997-01-13,4.9,11.71,22.9,28.9,19.4,86.8,4.9,4.9,119.7,119.7,24.11,41.6,13.49,15.6,0.0,0.0,10.99
1997-01-14,0.0,10.99,22.3,26.2,19.4,86.0,4.9,4.9,119.7,119.7,24.66,41.85,11.71,13.49,4.9,0.0,11.39
1997-01-15,0.0,11.39,25.8,31.7,19.4,80.0,4.9,4.9,119.7,119.7,20.96,37.66,10.99,11.71,0.0,4.9,9.64
1997-01-16,0.0,9.64,24.4,28.3,21.2,86.5,0.0,4.9,98.8,119.7,17.81,33.9,11.39,10.99,0.0,0.0,8.95
1997-01-17,9.5,8.95,22.8,28.7,19.7,81.3,9.5,14.4,50.2,129.2,15.14,30.51,9.64,11.39,0.0,0.0,10.53
1997-01-18,0.0,10.53,22.4,26.4,18.6,87.0,9.5,14.4,29.8,129.2,20.95,36.01,8.95,9.64,9.5,0.0,9.67
1997-01-19,10.2,9.67,23.4,28.5,20.7,85.3,19.7,24.6,29.8,139.4,17.8,32.41,10.53,8.95,0.0,9.5,10.07
1997-01-20,0.0,10.07,23.3,29.3,20.0,83.8,10.2,19.7,24.6,139.4,23.8,38.35,9.67,10.53,10.2,0.0,10.72
1997-01-21,10.2,10.72,23.5,28.1,20.0,82.5,20.4,29.9,34.8,149.6,20.23,34.51,10.07,9.67,0.0,10.2,9.5
1997-01-22,0.0,9.5,25.3,30.3,20.1,84.5,10.2,29.9,34.8,149.6,25.87,40.24,10.72,10.07,10.2,0.0,8.04
1997-01-23,0.0,8.04,25.0,29.7,20.9,79.0,10.2,29.9,34.8,149.6,21.99,36.22,9.5,10.72,0.0,10.2,6.59
1997-01-24,0.0,6.59,24.9,30.4,20.6,76.0,0.0,20.4,34.8,149.6,18.69,32.59,8.04,9.5,0.0,0.0,5.52
1997-01-25,0.0,5.52,24.8,29.5,20.4,76.8,0.0,20.4,34.8,149.6,15.89,29.33,6.59,8.04,0.0,0.0,5.59
1997-01-26,0.0,5.59,23.5,27.6,21.2,82.3,0.0,10.2,34.8,149.6,13.5,26.4,5.52,6.59,0.0,0.0,4.81
1997-01-27,0.0,4.81,23.1,27.9,20.4,80.8,0.0,10.2,29.9,149.6,11.48,23.76,5.59,5.52,0.0,0.0,4.53
1997-01-28,0.0,4.53,22.6,26.5,19.9,74.5,0.0,0.0,29.9,149.6,9.76,21.39,4.81,5.59,0.0,0.0,3.7
1997-01-29,0.0,3.7,23.7,28.0,20.0,78.0,0.0,0.0,29.9,149.6,8.29,19.25,4.53,4.81,0.0,0.0,3.59
1997-01-30,0.0,3.59,24.0,28.5,20.4,78.5,0.0,0.0,29.9,149.6,7.05,17.32,3.7,4.53,0.0,0.0,4.64
1997-01-31,0.0,4.64,21.5,26.4,18.6,87.0,0.0,0.0,20.4,149.6,5.99,15.59,3.59,3.7,0.0,0.0,4.43
1997-02-01,0.0,4.43,21.8,27.4,18.4,80.5,0.0,0.0,20.4,128.7,5.09,14.03,4.64,3.59,0.0,0.0,4.19
1997-02-02,0.0,4.19,21.8,25.8,18.8,88.3,0.0,0.0,10.2,70.6,4.33,12.63,4.43,4.64,0.0,0.0,4.62
1997-02-03,0.0,4.62,24.3,29.1,19.2,80.0,0.0,0.0,10.2,50.2,3.68,11.36,4.19,4.43,0.0,0.0,3.84
1997-02-04,0.0,3.84,23.8,28.3,20.2,78.0,0.0,0.0,0.0,40.0,3.13,10.23,4.62,4.19,0.0,0.0,3.03
1997-02-05,0.0,3.03,23.2,28.1,19.2,74.0,0.0,0.0,0.0,34.8,2.66,9.21,3.84,4.62,0.0,0.0,2.4
1997-02-06,0.0,2.4,23.3,27.4,19.0,79.0,0.0,0.0,0.0,34.8,2.26,8.29,3.03,3.84,0.0,0.0,1.97
1997-02-07,0.0,1.97,24.3,28.9,19.6,77.5,0.0,0.0,0.0,34.8,1.92,7.46,2.4,3.03,0.0,0.0,1.72
1997-02-08,0.0,1.72,24.0,28.9,19.8,74.5,0.0,0.0,0.0,34.8,1.63,6.71,1.97,2.4,0.0,0.0,1.53
1997-02-09,0.0,1.53,23.8,28.2,20.2,75.8,0.0,0.0,0.0,34.8,1.39,6.04,1.72,1.97,0.0,0.0,1.44
1997-02-10,0.0,1.44,23.7,28.5,19.0,75.8,0.0,0.0,0.0,34.8,1.18,5.44,1.53,1.72,0.0,0.0,1.44
1997-02-11,0.0,1.44,23.2,28.5,19.2,76.3,0.0,0.0,0.0,34.8,1.0,4.89,1.44,1.53,0.0,0.0,1.44
1997-02-12,0.0,1.44,22.6,28.5,19.3,76.3,0.0,0.0,0.0,29.9,0.85,4.4,1.44,1.44,0.0,0.0,1.44
1997-02-13,0.0,1.44,22.9,27.7,18.8,62.8,0.0,0.0,0.0,29.9,0.72,3.96,1.44,1.44,0.0,0.0,1.4
1997-02-14,0.0,1.4,23.9,29.7,19.0,59.5,0.0,0.0,0.0,29.9,0.62,3.57,1.44,1.44,0.0,0.0,1.4
1997-02-15,0.0,1.4,24.0,28.9,20.1,61.8,0.0,0.0,0.0,29.9,0.52,3.21,1.4,1.44,0.0,0.0,1.4
1997-02-16,0.0,1.4,24.4,30.5,20.0,59.3,0.0,0.0,0.0,20.4,0.44,2.89,1.4,1.4,0.0,0.0,1.4
1997-02-17,0.0,1.4,24.7,29.8,20.8,66.3,0.0,0.0,0.0,20.4,0.38,2.6,1.4,1.4,0.0,0.0,1.44
1997-02-18,0.0,1.44,25.0,29.7,20.4,60.0,0.0,0.0,0.0,10.2,0.32,2.34,1.4,1.4,0.0,0.0,1.4
1997-02-19,0.0,1.4,24.9,29.9,20.8,60.8,0.0,0.0,0.0,10.2,0.27,2.11,1.44,1.4,0.0,0.0,1.4
1997-02-20,0.0,1.4,25.4,30.2,20.8,60.5,0.0,0.0,0.0,0.0,0.23,1.9,1.4,1.44,0.0,0.0,1.38
1997-02-21,0.0,1.38,25.5,31.5,21.0,55.0,0.0,0.0,0.0,0.0,0.2,1.71,1.4,1.4,0.0,0.0,1.38
1997-02-22,0.0,1.38,25.4,31.1,21.4,57.8,0.0,0.0,0.0,0.0,0.17,1.54,1.38,1.4,0.0,0.0,1.38
1997-02-23,0.0,1.38,25.5,31.6,21.9,68.0,0.0,0.0,0.0,0.0,0.14,1.38,1.38,1.38,0.0,0.0,1.65
1997-02-24,0.0,1.65,23.1,30.2,20.0,78.3,0.0,0.0,0.0,0.0,0.12,1.24,1.38,1.38,0.0,0.0,3.19
1997-02-25,0.0,3.19,24.1,28.1,19.8,68.3,0.0,0.0,0.0,0.0,0.1,1.12,1.65,1.38,0.0,0.0,5.12
1997-02-26,0.0,5.12,24.0,28.5,20.2,73.8,0.0,0.0,0.0,0.0,0.09,1.01,3.19,1.65,0.0,0.0,7.18
1997-02-27,0.0,7.18,21.3,24.1,19.6,92.0,0.0,0.0,0.0,0.0,0.07,0.91,5.12,3.19,0.0,0.0,8.18
1997-02-28,12.3,8.18,20.6,22.2,19.0,94.3,12.3,12.3,12.3,12.3,0.06,0.82,7.18,5.12,0.0,0.0,9.0
1997-03-01,0.0,9.0,21.8,26.1,19.8,83.3,12.3,12.3,12.3,12.3,10.51,11.8,8.18,7.18,12.3,0.0,12.46
1997-03-02,9.5,12.46,20.0,23.1,18.6,91.8,21.8,21.8,21.8,21.8,8.93,10.62,9.0,8.18,0.0,12.3,18.59
1997-03-03,14.9,18.59,21.7,25.7,18.8,87.3,24.4,36.7,36.7,36.7,15.67,18.11,12.46,9.0,9.5,0.0,22.93
1997-03-04,8.7,22.93,22.1,26.1,18.8,80.0,33.1,45.4,45.4,45.4,25.98,29.71,18.59,12.46,14.9,9.5,21.54
